elf_sha256=8d39dcd6d0627be488850bbed3942d808757901a1af179506f577eece9681210
payload_bytes=7856 payload_sha256=89bb791bc2978904c4335f391c72a3a293be5d823de54f737aa4dbe3c21a8bef transport=http
WIFI READY 192.168.169.176 80 leds=gpio13,18,21,25 heap_free=73108
LOADED bytes=7856 pixels=113 heap=10704 us=9309
transfer_seconds=0.391
FRAME 49659722 1358665187 1103 0 0
FRAME 58319444 249888359 1263 0 0
FRAME 58680555 3108222847 1286 0 0
FRAME 58986111 530648222 1291 0 0
FRAME 66000000 2701712700 10665 0 0
FRAME 104166666 1358665187 1162 0 0
FRAME 249753832 1358665187 282 0 0
FRAME 0 1358665187 1105 0 0
FRAME 0 1358665187 1113 0 0
FRAME 49652777 1358665187 1080 0 0
FRAME 49659722 1358665187 1089 0 0
FRAME 58319444 249888359 1258 0 0
FRAME 58680555 3108222847 1295 0 0
FRAME 58986111 530648222 1316 0 0
FRAME 66000000 2701712700 10640 0 0
FRAME 104166666 1358665187 1171 0 0
FRAME 249753832 1358665187 300 0 0
FRAME 0 1358665187 1101 0 0
FRAME 0 1358665187 1112 0 0
FRAME 49652777 1358665187 1092 0 0
FRAME 49659722 1358665187 1099 0 0
FRAME 58319444 249888359 1286 0 0
FRAME 58680555 3108222847 1263 0 0
FRAME 58986111 530648222 1308 0 0
FRAME 66000000 2701712700 14715 0 5
FRAME 104166666 1358665187 1159 0 0
FRAME 249753832 1358665187 304 0 0
FRAME 0 1358665187 1087 0 0
FRAME 0 1358665187 1117 0 0
FRAME 49652777 1358665187 3008 0 0
FRAME 49659722 1358665187 1099 0 0
FRAME 58319444 249888359 1288 0 0
FRAME 58680555 3108222847 1254 0 0
FRAME 58986111 530648222 1309 0 0
FRAME 66000000 2701712700 13046 0 2
FRAME 104166666 1358665187 1157 0 0
FRAME 249753832 1358665187 294 0 0
FRAME 0 1358665187 1090 0 0
FRAME 0 1358665187 1120 0 0
FRAME 49652777 1358665187 1105 0 0
FRAME 49659722 1358665187 1081 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1262 0 0
FRAME 58986111 530648222 1312 0 0
FRAME 66000000 2701712700 10664 0 0
FRAME 104166666 1358665187 1157 0 0
FRAME 249753832 1358665187 304 0 0
FRAME 0 1358665187 1089 0 0
FRAME 0 1358665187 1111 0 0
FRAME 49652777 1358665187 1107 0 0
FRAME 49659722 1358665187 1081 0 0
FRAME 58319444 249888359 1272 0 0
FRAME 58680555 3108222847 1266 0 0
FRAME 58986111 530648222 1308 0 0
FRAME 66000000 2701712700 10652 0 0
FRAME 104166666 1358665187 1171 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1117 0 0
FRAME 0 1358665187 1082 0 0
FRAME 49652777 1358665187 1101 0 0
FRAME 49659722 1358665187 1101 0 0
FRAME 58319444 249888359 1286 0 0
FRAME 58680555 3108222847 1289 0 0
FRAME 58986111 530648222 1287 0 0
FRAME 66000000 2701712700 10665 0 0
FRAME 104166666 1358665187 1170 0 0
FRAME 249753832 1358665187 274 0 0
FRAME 0 1358665187 1106 0 0
FRAME 0 1358665187 1106 0 0
FRAME 49652777 1358665187 1082 0 0
FRAME 49659722 1358665187 1103 0 0
FRAME 58319444 249888359 1264 0 0
FRAME 58680555 3108222847 1290 0 0
FRAME 58986111 530648222 1311 0 0
FRAME 66000000 2701712700 10664 0 0
FRAME 104166666 1358665187 1154 0 0
FRAME 249753832 1358665187 295 0 0
FRAME 0 1358665187 1090 0 0
FRAME 0 1358665187 1116 0 0
FRAME 49652777 1358665187 1107 0 0
FRAME 49659722 1358665187 1082 0 0
FRAME 58319444 249888359 1286 0 0
FRAME 58680555 3108222847 1266 0 0
FRAME 58986111 530648222 1316 0 0
FRAME 66000000 2701712700 10653 0 0
FRAME 104166666 1358665187 1163 0 0
FRAME 249753832 1358665187 293 0 0
FRAME 0 1358665187 1090 0 0
FRAME 0 1358665187 1116 0 0
FRAME 49652777 1358665187 1092 0 0
FRAME 49659722 1358665187 1077 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1263 0 0
FRAME 58986111 530648222 1311 0 0
FRAME 66000000 2701712700 12671 0 1
FRAME 104166666 1358665187 1158 0 0
FRAME 249753832 1358665187 295 0 0
FRAME 0 1358665187 1117 0 0
FRAME 0 1358665187 1083 0 0
FRAME 49652777 1358665187 1099 0 0
FRAME 49659722 1358665187 1086 0 0
FRAME 58319444 249888359 1288 0 0
FRAME 58680555 3108222847 1278 0 0
FRAME 58986111 530648222 1310 0 0
FRAME 66000000 2701712700 10657 0 0
FRAME 104166666 1358665187 1152 0 0
FRAME 249753832 1358665187 300 0 0
FRAME 0 1358665187 1101 0 0
FRAME 0 1358665187 1092 0 0
FRAME 49652777 1358665187 1103 0 0
FRAME 49659722 1358665187 1077 0 0
FRAME 58319444 249888359 1288 0 0
FRAME 58680555 3108222847 1282 0 0
FRAME 58986111 530648222 1296 0 0
FRAME 66000000 2701712700 10664 0 0
FRAME 104166666 1358665187 1150 0 0
FRAME 249753832 1358665187 294 0 0
FRAME 0 1358665187 1108 0 0
FRAME 0 1358665187 1089 0 0
FRAME 49652777 1358665187 1106 0 0
FRAME 49659722 1358665187 1072 0 0
FRAME 58319444 249888359 1295 0 0
FRAME 58680555 3108222847 1284 0 0
FRAME 58986111 530648222 1294 0 0
FRAME 66000000 2701712700 10646 0 0
FRAME 104166666 1358665187 1176 0 0
FRAME 249753832 1358665187 281 0 0
FRAME 0 1358665187 1107 0 0
FRAME 0 1358665187 1083 0 0
FRAME 49652777 1358665187 1108 0 0
FRAME 49659722 1358665187 1076 0 0
FRAME 58319444 249888359 1283 0 0
FRAME 58680555 3108222847 1286 0 0
FRAME 58986111 530648222 1311 0 0
FRAME 66000000 2701712700 10659 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 277 0 0
FRAME 0 1358665187 1102 0 0
FRAME 0 1358665187 1107 0 0
FRAME 49652777 1358665187 1081 0 0
FRAME 49659722 1358665187 1106 0 0
FRAME 58319444 249888359 1267 0 0
FRAME 58680555 3108222847 1286 0 0
FRAME 58986111 530648222 1292 0 0
FRAME 66000000 2701712700 10526 0 0
FRAME 104166666 1358665187 1180 0 0
FRAME 249753832 1358665187 291 0 0
FRAME 0 1358665187 1110 0 0
FRAME 0 1358665187 1107 0 0
FRAME 49652777 1358665187 1079 0 0
FRAME 49659722 1358665187 1101 0 0
FRAME 58319444 249888359 1263 0 0
FRAME 58680555 3108222847 1287 0 0
FRAME 58986111 530648222 1317 0 0
FRAME 66000000 2701712700 10639 0 0
FRAME 104166666 1358665187 1177 0 0
FRAME 249753832 1358665187 277 0 0
FRAME 0 1358665187 1107 0 0
FRAME 0 1358665187 1109 0 0
FRAME 49652777 1358665187 1087 0 0
FRAME 49659722 1358665187 1094 0 0
FRAME 58319444 249888359 1267 0 0
FRAME 58680555 3108222847 1287 0 0
FRAME 58986111 530648222 1297 0 0
FRAME 66000000 2701712700 10646 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 275 0 0
FRAME 0 1358665187 1108 0 0
FRAME 0 1358665187 1112 0 0
FRAME 49652777 1358665187 1091 0 0
FRAME 49659722 1358665187 1101 0 0
FRAME 58319444 249888359 1255 0 0
FRAME 58680555 3108222847 1276 0 0
FRAME 58986111 530648222 1311 0 0
FRAME 66000000 2701712700 10630 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1110 0 0
FRAME 0 1358665187 1101 0 0
FRAME 49652777 1358665187 1085 0 0
FRAME 49659722 1358665187 1107 0 0
FRAME 58319444 249888359 1283 0 0
FRAME 58680555 3108222847 1283 0 0
FRAME 58986111 530648222 1311 0 0
FRAME 66000000 2701712700 10518 0 0
FRAME 104166666 1358665187 1180 0 0
FRAME 249753832 1358665187 301 0 0
FRAME 0 1358665187 1089 0 0
FRAME 0 1358665187 1107 0 0
FRAME 49652777 1358665187 1081 0 0
FRAME 49659722 1358665187 1103 0 0
FRAME 58319444 249888359 1294 0 0
FRAME 58680555 3108222847 1286 0 0
FRAME 58986111 530648222 1317 0 0
FRAME 66000000 2701712700 10658 0 0
FRAME 104166666 1358665187 1174 0 0
FRAME 249753832 1358665187 290 0 0
FRAME 0 1358665187 1107 0 0
FRAME 0 1358665187 1081 0 0
FRAME 49652777 1358665187 1108 0 0
FRAME 49659722 1358665187 1097 0 0
FRAME 58319444 249888359 1285 0 0
FRAME 58680555 3108222847 1286 0 0
FRAME 58986111 530648222 1295 0 0
FRAME 66000000 2701712700 10516 0 0
FRAME 104166666 1358665187 1182 0 0
FRAME 249753832 1358665187 286 0 0
FRAME 0 1358665187 1113 0 0
FRAME 0 1358665187 1098 0 0
FRAME 49652777 1358665187 1114 0 0
FRAME 49659722 1358665187 1106 0 0
FRAME 58319444 249888359 1271 0 0
FRAME 58680555 3108222847 1285 0 0
FRAME 58986111 530648222 1293 0 0
FRAME 66000000 2701712700 10657 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1112 0 0
FRAME 0 1358665187 1082 0 0
FRAME 49652777 1358665187 1099 0 0
FRAME 49659722 1358665187 1095 0 0
FRAME 58319444 249888359 1271 0 0
FRAME 58680555 3108222847 1287 0 0
FRAME 58986111 530648222 1304 0 0
FRAME 66000000 2701712700 10643 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1107 0 0
FRAME 0 1358665187 1105 0 0
FRAME 49652777 1358665187 1099 0 0
FRAME 49659722 1358665187 1104 0 0
FRAME 58319444 249888359 1267 0 0
FRAME 58680555 3108222847 1287 0 0
FRAME 58986111 530648222 1317 0 0
FRAME 66000000 2701712700 10452 0 0
FRAME 104166666 1358665187 1181 0 0
FRAME 249753832 1358665187 290 0 0
FRAME 0 1358665187 1088 0 0
FRAME 0 1358665187 1106 0 0
FRAME 49652777 1358665187 1096 0 0
FRAME 49659722 1358665187 1100 0 0
FRAME 58319444 249888359 3160 0 0
FRAME 58680555 3108222847 1278 0 0
FRAME 58986111 530648222 1317 0 0
FRAME 66000000 2701712700 10643 0 0
FRAME 104166666 1358665187 1159 0 0
FRAME 249753832 1358665187 295 0 0
FRAME 0 1358665187 1090 0 0
FRAME 0 1358665187 1116 0 0
FRAME 49652777 1358665187 1085 0 0
FRAME 49659722 1358665187 1101 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1263 0 0
FRAME 58986111 530648222 1315 0 0
