elf_sha256=6197d21719ad309434103bfbbe8cf6a4363b8233070c2fc888591eb9b8991737
payload_bytes=7856 payload_sha256=89bb791bc2978904c4335f391c72a3a293be5d823de54f737aa4dbe3c21a8bef transport=http
WIFI READY 192.168.169.176 80 leds=off heap_free=149916
LOADED bytes=7856 pixels=113 heap=10512 us=7966
transfer_seconds=1.359
LOADED bytes=7856 pixels=113 heap=10704 us=9152
transfer_seconds=0.219
LOADED bytes=7856 pixels=113 heap=10512 us=7941
transfer_seconds=0.266
VERIFIED HTTP authorization rejection
REJECT Version
REJECT Limit
REJECT Checksum
VERIFIED interrupted HTTP upload disconnect
FRAME 0 1358665187 1214 0 0
FRAME 49652777 1358665187 1121 0 0
FRAME 49659722 1358665187 1121 0 0
FRAME 58319444 249888359 1303 0 0
FRAME 58680555 3108222847 1280 0 0
FRAME 58986111 530648222 1311 0 0
FRAME 66000000 2701712700 11592 0 1
FRAME 104166666 1358665187 1628 0 0
FRAME 249753832 1358665187 315 0 0
FRAME 0 1358665187 1114 0 0
FRAME 0 1358665187 1106 0 0
FRAME 49652777 1358665187 1085 0 0
FRAME 49659722 1358665187 1106 0 0
FRAME 58319444 249888359 1296 0 0
FRAME 58680555 3108222847 1280 0 0
FRAME 58986111 530648222 1405 0 0
FRAME 66000000 2701712700 10368 0 0
FRAME 104166666 1358665187 1179 0 0
FRAME 249753832 1358665187 334 0 0
FRAME 0 1358665187 1110 0 0
FRAME 0 1358665187 1090 0 0
FRAME 49652777 1358665187 1109 0 0
FRAME 49659722 1358665187 1105 0 0
FRAME 58319444 249888359 1299 0 0
FRAME 58680555 3108222847 1368 0 0
FRAME 58986111 530648222 1408 0 0
FRAME 66000000 2701712700 10356 0 0
FRAME 104166666 1358665187 1191 0 0
FRAME 249753832 1358665187 335 0 0
FRAME 0 1358665187 1110 0 0
FRAME 0 1358665187 1130 0 0
FRAME 49652777 1358665187 1129 0 0
FRAME 49659722 1358665187 1479 0 0
FRAME 58319444 249888359 1300 0 0
FRAME 58680555 3108222847 1283 0 0
FRAME 58986111 530648222 1315 0 0
FRAME 66000000 2701712700 10300 0 0
FRAME 104166666 1358665187 1415 0 0
FRAME 249753832 1358665187 347 0 0
FRAME 0 1358665187 1125 0 0
FRAME 0 1358665187 1385 0 0
FRAME 49652777 1358665187 1329 0 0
FRAME 49659722 1358665187 1182 0 0
FRAME 58319444 249888359 1291 0 0
FRAME 58680555 3108222847 1284 0 0
FRAME 58986111 530648222 1419 0 0
FRAME 66000000 2701712700 10297 0 0
FRAME 104166666 1358665187 1188 0 0
FRAME 249753832 1358665187 346 0 0
FRAME 0 1358665187 1130 0 0
FRAME 0 1358665187 1126 0 0
FRAME 49652777 1358665187 1121 0 0
FRAME 49659722 1358665187 1106 0 0
FRAME 58319444 249888359 1299 0 0
FRAME 58680555 3108222847 1295 0 0
FRAME 58986111 530648222 1322 0 0
FRAME 66000000 2701712700 11888 0 0
